PlateID,Row,Column,Organism,Species,Genotype,Tissue,Comments
75,A,1,Cucumber,Cucumis sativus,S_P75A01__75_A1,leaf,WI7864_F2_001
75,B,1,Cucumber,Cucumis sativus,S_P75B01__75_B1,leaf,WI7864_F2_031
75,C,1,Cucumber,Cucumis sativus,S_P75C01__75_C1,leaf,WI7864_F2_051
75,D,1,Cucumber,Cucumis sativus,S_P75D01__75_D1,leaf,WI7864_F2_074
75,E,1,Cucumber,Cucumis sativus,S_P75E01__75_E1,leaf,WI7864_F2_114
75,F,1,Cucumber,Cucumis sativus,S_P75F01__75_F1,leaf,WI7864_F2_136
75,G,1,Cucumber,Cucumis sativus,S_P75G01__75_G1,leaf,WI7864_F2_163
75,H,1,Cucumber,Cucumis sativus,S_P75H01__75_H1,leaf,WI7864_F2_186
75,A,2,Cucumber,Cucumis sativus,S_P75A02__75_A2,leaf,WI7864_F2_003
75,B,2,Cucumber,Cucumis sativus,S_P75B02__75_B2,leaf,WI7864_F2_032
75,C,2,Cucumber,Cucumis sativus,S_P75C02__75_C2,leaf,WI7864_F2_054
75,D,2,Cucumber,Cucumis sativus,S_P75D02__75_D2,leaf,WI7864_F2_075
75,E,2,Cucumber,Cucumis sativus,S_P75E02__75_E2,leaf,WI7864_F2_116
75,F,2,Cucumber,Cucumis sativus,S_P75F02__75_F2,leaf,WI7864_F2_140
75,G,2,Cucumber,Cucumis sativus,S_P75G02__75_G2,leaf,WI7864_F2_164
75,H,2,Cucumber,Cucumis sativus,S_P75H02__75_H2,leaf,WI7864_F2_187
75,A,3,Cucumber,Cucumis sativus,S_P75A03__75_A3,leaf,WI7864_F2_005
75,B,3,Cucumber,Cucumis sativus,S_P75B03__75_B3,leaf,WI7864_F2_036
75,C,3,Cucumber,Cucumis sativus,S_P75C03__75_C3,leaf,WI7864_F2_056
75,D,3,Cucumber,Cucumis sativus,S_P75D03__75_D3,leaf,WI7864_F2_078
75,E,3,Cucumber,Cucumis sativus,S_P75E03__75_E3,leaf,WI7864_F2_118
75,F,3,Cucumber,Cucumis sativus,S_P75F03__75_F3,leaf,WI7864_F2_141
75,G,3,Cucumber,Cucumis sativus,S_P75G03__75_G3,leaf,WI7864_F2_165
75,H,3,Cucumber,Cucumis sativus,S_P75H03__75_H3,leaf,WI7864_F2_188
75,A,4,Cucumber,Cucumis sativus,S_P75A04__75_A4,leaf,WI7864_F2_011
75,B,4,Cucumber,Cucumis sativus,S_P75B04__75_B4,leaf,WI7864_F2_037
75,C,4,Cucumber,Cucumis sativus,S_P75C04__75_C4,leaf,WI7864_F2_058
75,D,4,Cucumber,Cucumis sativus,S_P75D04__75_D4,leaf,WI7864_F2_079
75,E,4,Cucumber,Cucumis sativus,S_P75E04__75_E4,leaf,WI7864_F2_120
75,F,4,Cucumber,Cucumis sativus,S_P75F04__75_F4,leaf,WI7864_F2_143
75,G,4,Cucumber,Cucumis sativus,S_P75G04__75_G4,leaf,WI7864_F2_170
75,H,4,Cucumber,Cucumis sativus,S_P75H04__75_H4,leaf,WI7864_F2_191
75,A,5,Cucumber,Cucumis sativus,S_P75A05__75_A5,leaf,WI7864_F2_012
75,B,5,Cucumber,Cucumis sativus,S_P75B05__75_B5,leaf,WI7864_F2_019
75,C,5,Cucumber,Cucumis sativus,S_P75C05__75_C5,leaf,WI7864_F2_060
75,D,5,Cucumber,Cucumis sativus,S_P75D05__75_D5,leaf,WI7864_F2_080
75,E,5,Cucumber,Cucumis sativus,S_P75E05__75_E5,leaf,WI7864_F2_121
75,F,5,Cucumber,Cucumis sativus,S_P75F05__75_F5,leaf,WI7864_F2_144
75,G,5,Cucumber,Cucumis sativus,S_P75G05__75_G5,leaf,WI7864_F2_171
75,H,5,Cucumber,Cucumis sativus,S_P75H05__75_H5,leaf,WI7864_F2_192
75,A,6,Cucumber,Cucumis sativus,S_P75A06__75_A6,leaf,WI7864_F2_013
75,B,6,Cucumber,Cucumis sativus,S_P75B06__75_B6,leaf,WI7864_F2_040
75,C,6,Cucumber,Cucumis sativus,S_P75C06__75_C6,leaf,WI7864_F2_061
75,D,6,Cucumber,Cucumis sativus,S_P75D06__75_D6,leaf,WI7864_F2_084
75,E,6,Cucumber,Cucumis sativus,S_P75E06__75_E6,leaf,WI7864_F2_125
75,F,6,Cucumber,Cucumis sativus,S_P75F06__75_F6,leaf,WI7864_F2_147
75,G,6,Cucumber,Cucumis sativus,S_P75G06__75_G6,leaf,WI7864_F2_175
75,H,6,Cucumber,Cucumis sativus,S_P75H06__75_H6,leaf,WI7864_F2_193
75,A,7,Cucumber,Cucumis sativus,S_P75A07__75_A7,leaf,WI7864_F2_016
75,B,7,Cucumber,Cucumis sativus,S_P75B07__75_B7,leaf,WI7864_F2_041
75,C,7,Cucumber,Cucumis sativus,S_P75C07__75_C7,leaf,WI7864_F2_062
75,D,7,Cucumber,Cucumis sativus,S_P75D07__75_D7,leaf,WI7864_F2_085
75,E,7,Cucumber,Cucumis sativus,S_P75E07__75_E7,leaf,WI7864_F2_126
75,F,7,Cucumber,Cucumis sativus,S_P75F07__75_F7,leaf,WI7864_F2_150
75,G,7,Cucumber,Cucumis sativus,S_P75G07__75_G7,leaf,WI7864_F2_177
75,H,7,Cucumber,Cucumis sativus,S_P75H07__75_H7,leaf,WI7864_F2_194
75,A,8,Cucumber,Cucumis sativus,S_P75A08__75_A8,leaf,WI7864_F2_021
75,B,8,Cucumber,Cucumis sativus,S_P75B08__75_B8,leaf,WI7864_F2_042
75,C,8,Cucumber,Cucumis sativus,S_P75C08__75_C8,leaf,WI7864_F2_063
75,D,8,Cucumber,Cucumis sativus,S_P75D08__75_D8,leaf,WI7864_F2_086
75,E,8,Cucumber,Cucumis sativus,S_P75E08__75_E8,leaf,WI7864_F2_127
75,F,8,Cucumber,Cucumis sativus,S_P75F08__75_F8,leaf,WI7864_F2_152
75,G,8,Cucumber,Cucumis sativus,S_P75G08__75_G8,leaf,WI7864_F2_180
75,H,8,Cucumber,Cucumis sativus,S_P75H08__75_H8,leaf,WI7864_F2_195
75,A,9,Cucumber,Cucumis sativus,S_P75A09__75_A9,leaf,WI7864_F2_023
75,B,9,Cucumber,Cucumis sativus,S_P75B09__75_B9,leaf,WI7864_F2_044
75,C,9,Cucumber,Cucumis sativus,S_P75C09__75_C9,leaf,WI7864_F2_066
75,D,9,Cucumber,Cucumis sativus,S_P75D09__75_D9,leaf,WI7864_F2_095
75,E,9,Cucumber,Cucumis sativus,S_P75E09__75_E9,leaf,WI7864_F2_129
75,F,9,Cucumber,Cucumis sativus,S_P75F09__75_F9,leaf,WI7864_F2_154
75,G,9,Cucumber,Cucumis sativus,S_P75G09__75_G9,leaf,WI7864_F2_183
75,H,9,Cucumber,Cucumis sativus,S_P75H09__75_H9,leaf,703
75,A,10,Cucumber,Cucumis sativus,S_P75A10__75_A10,leaf,WI7864_F2_025
75,B,10,Cucumber,Cucumis sativus,S_P75B010__75_B10,leaf,WI7864_F2_045
75,C,10,Cucumber,Cucumis sativus,S_P75C010__75_C10,leaf,WI7864_F2_068
75,D,10,Cucumber,Cucumis sativus,S_P75D010__75_D10,leaf,WI7864_F2_105
75,E,10,Cucumber,Cucumis sativus,S_P75E010__75_E10,leaf,WI7864_F2_130
75,F,10,Cucumber,Cucumis sativus,S_P75F010__75_F10,leaf,WI7864_F2_155
75,G,10,Cucumber,Cucumis sativus,S_P75G010__75_G10,leaf,WI7864_F2_184
75,H,10,Cucumber,Cucumis sativus,S_P75H010__75_H10,leaf,9930
75,A,11,Cucumber,Cucumis sativus,S_P75A11__75_A11,leaf,WI7864_F2_028
75,B,11,Cucumber,Cucumis sativus,S_P75B011__75_B11,leaf,WI7864_F2_046
75,C,11,Cucumber,Cucumis sativus,S_P75C011__75_C11,leaf,WI7864_F2_071
75,D,11,Cucumber,Cucumis sativus,S_P75D011__75_D11,leaf,WI7864_F2_112
75,E,11,Cucumber,Cucumis sativus,S_P75E011__75_E11,leaf,WI7864_F2_134
75,F,11,Cucumber,Cucumis sativus,S_P75F011__75_F11,leaf,WI7864_F2_156
75,G,11,Cucumber,Cucumis sativus,S_P75G011__75_G11,leaf,WI7864_F2_185
75,H,11,Cucumber,Cucumis sativus,S_P75H011__75_H11,leaf,703x9930 F1
75,A,12,Cucumber,Cucumis sativus,S_P75A12__75_A12,leaf,WI7864_F2_030
75,B,12,Cucumber,Cucumis sativus,S_P75B012__75_B12,leaf,WI7864_F2_048
75,C,12,Cucumber,Cucumis sativus,S_P75C012__75_C12,leaf,WI7864_F2_073
75,D,12,Cucumber,Cucumis sativus,S_P75D012__75_D12,leaf,WI7864_F2_113
75,E,12,Cucumber,Cucumis sativus,S_P75E012__75_E12,leaf,WI7864_F2_135
75,F,12,Cucumber,Cucumis sativus,S_P75F012__75_F12,leaf,WI7864_F2_157
76,A,1,Cucumber,Cucumis sativus,S_P76A01__76_A1,leaf,9930
76,B,1,Cucumber,Cucumis sativus,S_P76B01__76_B1,leaf,WI7769_F2:3_025
76,C,1,Cucumber,Cucumis sativus,S_P76C01__76_C1,leaf,WI7769_F2:3_045
76,D,1,Cucumber,Cucumis sativus,S_P76D01__76_D1,leaf,WI7769_F2:3_076
76,E,1,Cucumber,Cucumis sativus,S_P76E01__76_E1,leaf,WI7769_F2:3_103
76,F,1,Cucumber,Cucumis sativus,S_P76F01__76_F1,leaf,WI7769_F2:3_126
76,G,1,Cucumber,Cucumis sativus,S_P76G01__76_G1,leaf,WI7769_F2:3_211
76,H,1,Cucumber,Cucumis sativus,S_P76H01__76_H1,leaf,WI7769_F2:3_228
76,A,2,Cucumber,Cucumis sativus,S_P76A02__76_A2,leaf,WI7769 F1
76,B,2,Cucumber,Cucumis sativus,S_P76B02__76_B2,leaf,WI7769_F2:3_026
76,C,2,Cucumber,Cucumis sativus,S_P76C02__76_C2,leaf,WI7769_F2:3_049
76,D,2,Cucumber,Cucumis sativus,S_P76D02__76_D2,leaf,WI7769_F2:3_078
76,E,2,Cucumber,Cucumis sativus,S_P76E02__76_E2,leaf,WI7769_F2:3_104
76,F,2,Cucumber,Cucumis sativus,S_P76F02__76_F2,leaf,WI7769_F2:3_127
76,G,2,Cucumber,Cucumis sativus,S_P76G02__76_G2,leaf,WI7769_F2:3_212
76,H,2,Cucumber,Cucumis sativus,S_P76H02__76_H2,leaf,WI7769_F2:3_230
76,A,3,Cucumber,Cucumis sativus,S_P76A03__76_A3,leaf,PT108-1
76,B,3,Cucumber,Cucumis sativus,S_P76B03__76_B3,leaf,WI7769_F2:3_028
76,C,3,Cucumber,Cucumis sativus,S_P76C03__76_C3,leaf,WI7769_F2:3_051
76,D,3,Cucumber,Cucumis sativus,S_P76D03__76_D3,leaf,WI7769_F2:3_079
76,E,3,Cucumber,Cucumis sativus,S_P76E03__76_E3,leaf,WI7769_F2:3_105
76,F,3,Cucumber,Cucumis sativus,S_P76F03__76_F3,leaf,WI7769_F2:3_128
76,G,3,Cucumber,Cucumis sativus,S_P76G03__76_G3,leaf,WI7769_F2:3_215
76,H,3,Cucumber,Cucumis sativus,S_P76H03__76_H3,leaf,WI7769_F2:3_232
76,A,4,Cucumber,Cucumis sativus,S_P76A04__76_A4,leaf,WI7769_F2:3_001
76,B,4,Cucumber,Cucumis sativus,S_P76B04__76_B4,leaf,WI7769_F2:3_030
76,C,4,Cucumber,Cucumis sativus,S_P76C04__76_C4,leaf,WI7769_F2:3_054
76,D,4,Cucumber,Cucumis sativus,S_P76D04__76_D4,leaf,WI7769_F2:3_087
76,E,4,Cucumber,Cucumis sativus,S_P76E04__76_E4,leaf,WI7769_F2:3_107
76,F,4,Cucumber,Cucumis sativus,S_P76F04__76_F4,leaf,WI7769_F2:3_129
76,G,4,Cucumber,Cucumis sativus,S_P76G04__76_G4,leaf,WI7769_F2:3_217
76,H,4,Cucumber,Cucumis sativus,S_P76H04__76_H4,leaf,WI7769_F2:3_233
76,A,5,Cucumber,Cucumis sativus,S_P76A05__76_A5,leaf,WI7769_F2:3_002
76,B,5,Cucumber,Cucumis sativus,S_P76B05__76_B5,leaf,WI7769_F2:3_034
76,C,5,Cucumber,Cucumis sativus,S_P76C05__76_C5,leaf,WI7769_F2:3_055
76,D,5,Cucumber,Cucumis sativus,S_P76D05__76_D5,leaf,WI7769_F2:3_090
76,E,5,Cucumber,Cucumis sativus,S_P76E05__76_E5,leaf,WI7769_F2:3_109
76,F,5,Cucumber,Cucumis sativus,S_P76F05__76_F5,leaf,WI7769_F2:3_131
76,G,5,Cucumber,Cucumis sativus,S_P76G05__76_G5,leaf,WI7769_F2:3_218
76,H,5,Cucumber,Cucumis sativus,S_P76H05__76_H5,leaf,WI7769_F2:3_234
76,A,6,Cucumber,Cucumis sativus,S_P76A06__76_A6,leaf,WI7769_F2:3_004
76,B,6,Cucumber,Cucumis sativus,S_P76B06__76_B6,leaf,WI7769_F2:3_035
76,C,6,Cucumber,Cucumis sativus,S_P76C06__76_C6,leaf,WI7769_F2:3_056
76,D,6,Cucumber,Cucumis sativus,S_P76D06__76_D6,leaf,WI7769_F2:3_094
76,E,6,Cucumber,Cucumis sativus,S_P76E06__76_E6,leaf,WI7769_F2:3_111
76,F,6,Cucumber,Cucumis sativus,S_P76F06__76_F6,leaf,WI7769_F2:3_132
76,G,6,Cucumber,Cucumis sativus,S_P76G06__76_G6,leaf,WI7769_F2:3_220
76,H,6,Cucumber,Cucumis sativus,S_P76H06__76_H6,leaf,WI7769_F2:3_235
76,A,7,Cucumber,Cucumis sativus,S_P76A07__76_A7,leaf,WI7769_F2:3_005
76,B,7,Cucumber,Cucumis sativus,S_P76B07__76_B7,leaf,WI7769_F2:3_036
76,C,7,Cucumber,Cucumis sativus,S_P76C07__76_C7,leaf,WI7769_F2:3_060
76,D,7,Cucumber,Cucumis sativus,S_P76D07__76_D7,leaf,WI7769_F2:3_095
76,E,7,Cucumber,Cucumis sativus,S_P76E07__76_E7,leaf,WI7769_F2:3_113
76,F,7,Cucumber,Cucumis sativus,S_P76F07__76_F7,leaf,WI7769_F2:3_135
76,G,7,Cucumber,Cucumis sativus,S_P76G07__76_G7,leaf,WI7769_F2:3_221
76,H,7,Cucumber,Cucumis sativus,S_P76H07__76_H7,leaf,WI7769_F2:3_237
76,A,8,Cucumber,Cucumis sativus,S_P76A08__76_A8,leaf,WI7769_F2:3_012
76,B,8,Cucumber,Cucumis sativus,S_P76B08__76_B8,leaf,WI7769_F2:3_037
76,C,8,Cucumber,Cucumis sativus,S_P76C08__76_C8,leaf,WI7769_F2:3_061
76,D,8,Cucumber,Cucumis sativus,S_P76D08__76_D8,leaf,WI7769_F2:3_096
76,E,8,Cucumber,Cucumis sativus,S_P76E08__76_E8,leaf,WI7769_F2:3_114
76,F,8,Cucumber,Cucumis sativus,S_P76F08__76_F8,leaf,WI7769_F2:3_136
76,G,8,Cucumber,Cucumis sativus,S_P76G08__76_G8,leaf,WI7769_F2:3_222
76,H,8,Cucumber,Cucumis sativus,S_P76H08__76_H8,leaf,WI7769_F2:3_239
76,A,9,Cucumber,Cucumis sativus,S_P76A09__76_A9,leaf,WI7769_F2:3_015
76,B,9,Cucumber,Cucumis sativus,S_P76B09__76_B9,leaf,WI7769_F2:3_039
76,C,9,Cucumber,Cucumis sativus,S_P76C09__76_C9,leaf,WI7769_F2:3_064
76,D,9,Cucumber,Cucumis sativus,S_P76D09__76_D9,leaf,WI7769_F2:3_097
76,E,9,Cucumber,Cucumis sativus,S_P76E09__76_E9,leaf,WI7769_F2:3_116
76,F,9,Cucumber,Cucumis sativus,S_P76F09__76_F9,leaf,WI7769_F2:3_140
76,G,9,Cucumber,Cucumis sativus,S_P76G09__76_G9,leaf,WI7769_F2:3_224
76,H,9,Cucumber,Cucumis sativus,S_P76H09__76_H9,leaf,WI7769_F2:3_244
76,A,10,Cucumber,Cucumis sativus,S_P76A10__76_A10,leaf,WI7769_F2:3_016
76,B,10,Cucumber,Cucumis sativus,S_P76B10__76_B10,leaf,WI7769_F2:3_041
76,C,10,Cucumber,Cucumis sativus,S_P76C10__76_C10,leaf,WI7769_F2:3_067
76,D,10,Cucumber,Cucumis sativus,S_P76D10__76_D10,leaf,WI7769_F2:3_100
76,E,10,Cucumber,Cucumis sativus,S_P76E10__76_E10,leaf,WI7769_F2:3_120
76,F,10,Cucumber,Cucumis sativus,S_P76F10__76_F10,leaf,WI7769_F2:3_204
76,G,10,Cucumber,Cucumis sativus,S_P76G10__76_G10,leaf,WI7769_F2:3_226
76,H,10,Cucumber,Cucumis sativus,S_P76H10__76_H10,leaf,PT108-2
76,A,11,Cucumber,Cucumis sativus,S_P76A11__76_A11,leaf,WI7769_F2:3_018
76,B,11,Cucumber,Cucumis sativus,S_P76B11__76_B11,leaf,WI7769_F2:3_042
76,C,11,Cucumber,Cucumis sativus,S_P76C11__76_C11,leaf,WI7769_F2:3_071
76,D,11,Cucumber,Cucumis sativus,S_P76D11__76_D11,leaf,WI7769_F2:3_101
76,E,11,Cucumber,Cucumis sativus,S_P76E11__76_E11,leaf,WI7769_F2:3_121
76,F,11,Cucumber,Cucumis sativus,S_P76F11__76_F11,leaf,WI7769_F2:3_206
76,G,11,Cucumber,Cucumis sativus,S_P76G11__76_G11,leaf,WI7769_F2:3_227
76,H,11,Cucumber,Cucumis sativus,S_P76H11__76_H11,leaf,WI7769HX F1
76,A,12,Cucumber,Cucumis sativus,S_P76A12__76_A12,leaf,WI7769_F2:3_023
76,B,12,Cucumber,Cucumis sativus,S_P76B12__76_B12,leaf,WI7769_F2:3_044
76,C,12,Cucumber,Cucumis sativus,S_P76C12__76_C12,leaf,WI7769_F2:3_072
76,D,12,Cucumber,Cucumis sativus,S_P76D12__76_D12,leaf,WI7769_F2:3_102
76,E,12,Cucumber,Cucumis sativus,S_P76E12__76_E12,leaf,WI7769_F2:3_122
76,F,12,Cucumber,Cucumis sativus,S_P76F12__76_F12,leaf,WI7769_F2:3_209
77,A,1,Cucumber,Cucumis sativus,S_P77A01__77_A1,leaf,WI7769HX_F2_007
77,B,1,Cucumber,Cucumis sativus,S_P77B01__77_B1,leaf,WI7769HX_F2_019
77,C,1,Cucumber,Cucumis sativus,S_P77C01__77_C1,leaf,WI7769HX_F2_031
77,D,1,Cucumber,Cucumis sativus,S_P77D01__77_D1,leaf,WI7769HX_F2_043
77,E,1,Cucumber,Cucumis sativus,S_P77E01__77_E1,leaf,WI7769HX_F2_055
77,F,1,Cucumber,Cucumis sativus,S_P77F01__77_F1,leaf,WI7769HX_F2_067
77,G,1,Cucumber,Cucumis sativus,S_P77G01__77_G1,leaf,WI7864_PMF2_029
77,H,1,Cucumber,Cucumis sativus,S_P77H01__77_H1,leaf,WI7864_PMF2_040
77,A,2,Cucumber,Cucumis sativus,S_P77A02__77_A2,leaf,WI7769HX_F2_008
77,B,2,Cucumber,Cucumis sativus,S_P77B02__77_B2,leaf,WI7769HX_F2_020
77,C,2,Cucumber,Cucumis sativus,S_P77C02__77_C2,leaf,WI7769HX_F2_032
77,D,2,Cucumber,Cucumis sativus,S_P77D02__77_D2,leaf,WI7769HX_F2_044
77,E,2,Cucumber,Cucumis sativus,S_P77E02__77_E2,leaf,WI7769HX_F2_056
77,F,2,Cucumber,Cucumis sativus,S_P77F02__77_F2,leaf,WI7769HX_F2_068
77,G,2,Cucumber,Cucumis sativus,S_P77G02__77_G2,leaf,WI7864_PMF2_030
77,H,2,Cucumber,Cucumis sativus,S_P77H02__77_H2,leaf,WI7864_PMF2_041
77,A,3,Cucumber,Cucumis sativus,S_P77A03__77_A3,leaf,WI7769HX_F2_009
77,B,3,Cucumber,Cucumis sativus,S_P77B03__77_B3,leaf,WI7769HX_F2_021
77,C,3,Cucumber,Cucumis sativus,S_P77C03__77_C3,leaf,WI7769HX_F2_033
77,D,3,Cucumber,Cucumis sativus,S_P77D03__77_D3,leaf,WI7769HX_F2_045
77,E,3,Cucumber,Cucumis sativus,S_P77E03__77_E3,leaf,WI7769HX_F2_057
77,F,3,Cucumber,Cucumis sativus,S_P77F03__77_F3,leaf,WI7769HX_F2_069
77,G,3,Cucumber,Cucumis sativus,S_P77G03__77_G3,leaf,WI7864_PMF2_031
77,H,3,Cucumber,Cucumis sativus,S_P77H03__77_H3,leaf,WI7864_PMF2_042
77,A,4,Cucumber,Cucumis sativus,S_P77A04__77_A4,leaf,WI7769HX_F2_010
77,B,4,Cucumber,Cucumis sativus,S_P77B04__77_B4,leaf,WI7769HX_F2_022
77,C,4,Cucumber,Cucumis sativus,S_P77C04__77_C4,leaf,WI7769HX_F2_072
77,D,4,Cucumber,Cucumis sativus,S_P77D04__77_D4,leaf,WI7769HX_F2_046
77,E,4,Cucumber,Cucumis sativus,S_P77E04__77_E4,leaf,WI7769HX_F2_058
77,F,4,Cucumber,Cucumis sativus,S_P77F04__77_F4,leaf,WI7769HX_F2_070
77,G,4,Cucumber,Cucumis sativus,S_P77G04__77_G4,leaf,WI7864_PMF2_032
77,H,4,Cucumber,Cucumis sativus,S_P77H04__77_H4,leaf,WI7864_PMF2_043
77,A,5,Cucumber,Cucumis sativus,S_P77A05__77_A5,leaf,WI7769HX_F2_011
77,B,5,Cucumber,Cucumis sativus,S_P77B05__77_B5,leaf,WI7769HX_F2_023
77,C,5,Cucumber,Cucumis sativus,S_P77C05__77_C5,leaf,WI7769HX_F2_035
77,D,5,Cucumber,Cucumis sativus,S_P77D05__77_D5,leaf,WI7769HX_F2_047
77,E,5,Cucumber,Cucumis sativus,S_P77E05__77_E5,leaf,WI7769HX_F2_059
77,F,5,Cucumber,Cucumis sativus,S_P77F05__77_F5,leaf,WI7769HX_F2_071
77,G,5,Cucumber,Cucumis sativus,S_P77G05__77_G5,leaf,WI7864_PMF2_033
77,H,5,Cucumber,Cucumis sativus,S_P77H05__77_H5,leaf,WI7864_PMF2_044
77,A,6,Cucumber,Cucumis sativus,S_P77A06__77_A6,leaf,WI7769HX_F2_012
77,B,6,Cucumber,Cucumis sativus,S_P77B06__77_B6,leaf,WI7769HX_F2_024
77,C,6,Cucumber,Cucumis sativus,S_P77C06__77_C6,leaf,WI7769HX_F2_036
77,D,6,Cucumber,Cucumis sativus,S_P77D06__77_D6,leaf,WI7769HX_F2_048
77,E,6,Cucumber,Cucumis sativus,S_P77E06__77_E6,leaf,WI7769HX_F2_060
77,F,6,Cucumber,Cucumis sativus,S_P77F06__77_F6,leaf,WI7864_PMF2_022
77,G,6,Cucumber,Cucumis sativus,S_P77G06__77_G6,leaf,WI7864_PMF2_034
77,H,6,Cucumber,Cucumis sativus,S_P77H06__77_H6,leaf,WI7864_PMF2_045
